2025-09-24 13:54:19,292 INFO naut_runner start (profile=prodlite, window=None)
2025-09-24 13:58:42,642 INFO [BUY] 7203 ts=2025-09-24T13:58:42.359 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 13:59:58,840 INFO [BUY] 7203 ts=2025-09-24T13:59:57.977 uptick=0.75 imb=0.06 spr=5.0 vol=1900 | base=0.638 adj=0.638 bonus=0.000 thr=0.60
2025-09-24 14:00:10,090 INFO [BUY] 7203 ts=2025-09-24T14:00:09.972 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 14:00:32,268 INFO [BUY] 7203 ts=2025-09-24T14:00:32.157 uptick=0.75 imb=0.06 spr=5.0 vol=1300 | base=0.613 adj=0.613 bonus=0.000 thr=0.60
2025-09-24 14:00:50,396 INFO [BUY] 7203 ts=2025-09-24T14:00:50.171 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:00:56,421 INFO [BUY] 7203 ts=2025-09-24T14:00:56.178 uptick=1.00 imb=0.06 spr=5.0 vol=2200 | base=0.850 adj=0.850 bonus=0.000 thr=0.60
2025-09-24 14:01:02,442 INFO [BUY] 7203 ts=2025-09-24T14:01:02.165 uptick=0.80 imb=0.06 spr=5.0 vol=1700 | base=0.669 adj=0.669 bonus=0.000 thr=0.60
2025-09-24 14:01:16,770 INFO [BUY] 7203 ts=2025-09-24T14:01:15.976 uptick=0.75 imb=0.06 spr=5.0 vol=2400 | base=0.658 adj=0.658 bonus=0.000 thr=0.60
2025-09-24 14:01:23,911 INFO [BUY] 7203 ts=2025-09-24T14:01:23.143 uptick=0.75 imb=0.06 spr=5.0 vol=1200 | base=0.608 adj=0.608 bonus=0.000 thr=0.60
2025-09-24 14:01:57,526 INFO [BUY] 7203 ts=2025-09-24T14:01:57.384 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 14:02:04,352 INFO [BUY] 7203 ts=2025-09-24T14:02:03.996 uptick=0.80 imb=0.06 spr=5.0 vol=2600 | base=0.707 adj=0.707 bonus=0.000 thr=0.60
2025-09-24 14:02:20,471 INFO [BUY] 7203 ts=2025-09-24T14:02:20.166 uptick=0.75 imb=0.06 spr=5.0 vol=1300 | base=0.613 adj=0.613 bonus=0.000 thr=0.60
2025-09-24 14:02:34,329 INFO [BUY] 7203 ts=2025-09-24T14:02:33.990 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 14:03:12,088 INFO [BUY] 7203 ts=2025-09-24T14:03:11.158 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 14:04:00,560 INFO [BUY] 7203 ts=2025-09-24T14:03:59.782 uptick=0.80 imb=0.06 spr=5.0 vol=2000 | base=0.682 adj=0.682 bonus=0.000 thr=0.60
2025-09-24 14:04:12,063 INFO [BUY] 7203 ts=2025-09-24T14:04:11.756 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:05:22,362 INFO [BUY] 7203 ts=2025-09-24T14:05:21.394 uptick=0.75 imb=0.06 spr=5.0 vol=2500 | base=0.663 adj=0.663 bonus=0.000 thr=0.60
2025-09-24 14:06:00,006 INFO [BUY] 7203 ts=2025-09-24T14:05:59.193 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:07:07,675 INFO [BUY] 7203 ts=2025-09-24T14:07:06.999 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 14:08:02,325 INFO [BUY] 7203 ts=2025-09-24T14:08:01.569 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 14:08:13,685 INFO [BUY] 7203 ts=2025-09-24T14:08:13.589 uptick=0.75 imb=0.06 spr=5.0 vol=1900 | base=0.638 adj=0.638 bonus=0.000 thr=0.60
2025-09-24 14:08:25,898 INFO [BUY] 7203 ts=2025-09-24T14:08:25.590 uptick=0.80 imb=0.06 spr=5.0 vol=2200 | base=0.690 adj=0.690 bonus=0.000 thr=0.60
2025-09-24 14:08:35,917 INFO [BUY] 7203 ts=2025-09-24T14:08:35.156 uptick=1.00 imb=0.06 spr=5.0 vol=2000 | base=0.842 adj=0.842 bonus=0.000 thr=0.60
2025-09-24 14:08:47,915 INFO [BUY] 7203 ts=2025-09-24T14:08:47.775 uptick=0.80 imb=0.06 spr=5.0 vol=1500 | base=0.661 adj=0.661 bonus=0.000 thr=0.60
2025-09-24 14:09:14,930 INFO [BUY] 7203 ts=2025-09-24T14:09:14.795 uptick=0.80 imb=0.06 spr=5.0 vol=1600 | base=0.665 adj=0.665 bonus=0.000 thr=0.60
2025-09-24 14:09:59,471 INFO [BUY] 7203 ts=2025-09-24T14:09:59.184 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:10:05,478 INFO [BUY] 7203 ts=2025-09-24T14:10:05.148 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 14:10:11,425 INFO [BUY] 7203 ts=2025-09-24T14:10:11.163 uptick=0.80 imb=0.06 spr=5.0 vol=2600 | base=0.707 adj=0.707 bonus=0.000 thr=0.60
2025-09-24 14:10:23,456 INFO [BUY] 7203 ts=2025-09-24T14:10:22.592 uptick=1.00 imb=0.06 spr=5.0 vol=1200 | base=0.808 adj=0.808 bonus=0.000 thr=0.60
2025-09-24 14:10:34,254 INFO [BUY] 7203 ts=2025-09-24T14:10:33.962 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:10:55,204 INFO [BUY] 7203 ts=2025-09-24T14:10:54.957 uptick=0.80 imb=0.06 spr=5.0 vol=2500 | base=0.703 adj=0.703 bonus=0.000 thr=0.60
2025-09-24 14:12:20,461 INFO [BUY] 7203 ts=2025-09-24T14:12:20.184 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:12:49,133 INFO [BUY] 7203 ts=2025-09-24T14:12:48.344 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 14:12:57,591 INFO [BUY] 7203 ts=2025-09-24T14:12:56.792 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:13:34,670 INFO [BUY] 7203 ts=2025-09-24T14:13:34.595 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:14:03,083 INFO [BUY] 7203 ts=2025-09-24T14:14:02.164 uptick=0.75 imb=0.06 spr=5.0 vol=2400 | base=0.658 adj=0.658 bonus=0.000 thr=0.60
2025-09-24 14:14:16,771 INFO [BUY] 7203 ts=2025-09-24T14:14:15.967 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 14:15:03,719 INFO [BUY] 7203 ts=2025-09-24T14:15:02.799 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 14:17:04,891 INFO [BUY] 7203 ts=2025-09-24T14:17:04.555 uptick=0.75 imb=0.06 spr=5.0 vol=1700 | base=0.629 adj=0.629 bonus=0.000 thr=0.60
2025-09-24 14:17:47,349 INFO [BUY] 7203 ts=2025-09-24T14:17:47.187 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 14:18:38,547 INFO [BUY] 7203 ts=2025-09-24T14:18:38.178 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:20:46,155 INFO [BUY] 7203 ts=2025-09-24T14:20:45.988 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 14:21:35,400 INFO [BUY] 7203 ts=2025-09-24T14:21:34.585 uptick=0.75 imb=0.06 spr=5.0 vol=2100 | base=0.646 adj=0.646 bonus=0.000 thr=0.60
2025-09-24 14:22:19,346 INFO [BUY] 7203 ts=2025-09-24T14:22:18.979 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:22:54,565 INFO [BUY] 7203 ts=2025-09-24T14:22:54.390 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 14:23:41,292 INFO [BUY] 7203 ts=2025-09-24T14:23:40.573 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 14:23:55,852 INFO [BUY] 7203 ts=2025-09-24T14:23:55.543 uptick=0.80 imb=0.06 spr=5.0 vol=1600 | base=0.665 adj=0.665 bonus=0.000 thr=0.60
2025-09-24 14:24:05,313 INFO [BUY] 7203 ts=2025-09-24T14:24:05.179 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 14:24:20,469 INFO [BUY] 7203 ts=2025-09-24T14:24:20.166 uptick=1.00 imb=0.06 spr=5.0 vol=1300 | base=0.813 adj=0.813 bonus=0.000 thr=0.60
2025-09-24 14:24:48,038 INFO [BUY] 7203 ts=2025-09-24T14:24:47.181 uptick=0.80 imb=0.06 spr=5.0 vol=1900 | base=0.678 adj=0.678 bonus=0.000 thr=0.60
2025-09-24 14:24:59,497 INFO [BUY] 7203 ts=2025-09-24T14:24:59.156 uptick=1.00 imb=0.06 spr=5.0 vol=2000 | base=0.842 adj=0.842 bonus=0.000 thr=0.60
2025-09-24 14:25:16,696 INFO [BUY] 7203 ts=2025-09-24T14:25:16.563 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 14:26:01,330 INFO [BUY] 7203 ts=2025-09-24T14:26:00.392 uptick=0.75 imb=0.06 spr=5.0 vol=1200 | base=0.608 adj=0.608 bonus=0.000 thr=0.60
2025-09-24 14:26:12,526 INFO [BUY] 7203 ts=2025-09-24T14:26:12.381 uptick=1.00 imb=0.06 spr=5.0 vol=2500 | base=0.863 adj=0.863 bonus=0.000 thr=0.60
2025-09-24 14:26:23,317 INFO [BUY] 7203 ts=2025-09-24T14:26:23.182 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:26:34,223 INFO [BUY] 7203 ts=2025-09-24T14:26:33.976 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 14:27:04,222 INFO [BUY] 7203 ts=2025-09-24T14:27:03.390 uptick=1.00 imb=0.06 spr=5.0 vol=2600 | base=0.867 adj=0.867 bonus=0.000 thr=0.60
2025-09-24 14:27:15,718 INFO [BUY] 7203 ts=2025-09-24T14:27:14.783 uptick=0.75 imb=0.06 spr=5.0 vol=1200 | base=0.608 adj=0.608 bonus=0.000 thr=0.60
2025-09-24 14:27:26,959 INFO [BUY] 7203 ts=2025-09-24T14:27:26.781 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:28:04,769 INFO [BUY] 7203 ts=2025-09-24T14:28:04.570 uptick=0.83 imb=0.06 spr=5.0 vol=1700 | base=0.696 adj=0.696 bonus=0.000 thr=0.60
2025-09-24 14:28:20,921 INFO [BUY] 7203 ts=2025-09-24T14:28:20.797 uptick=0.75 imb=0.06 spr=5.0 vol=2100 | base=0.646 adj=0.646 bonus=0.000 thr=0.60
2025-09-24 14:28:51,102 INFO [BUY] 7203 ts=2025-09-24T14:28:50.777 uptick=1.00 imb=0.06 spr=5.0 vol=2200 | base=0.850 adj=0.850 bonus=0.000 thr=0.60
2025-09-24 14:29:38,417 INFO [BUY] 7203 ts=2025-09-24T14:29:38.151 uptick=0.80 imb=0.06 spr=5.0 vol=1400 | base=0.657 adj=0.657 bonus=0.000 thr=0.60
2025-09-24 14:29:52,273 INFO [BUY] 7203 ts=2025-09-24T14:29:51.384 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 14:30:24,121 INFO [BUY] 7203 ts=2025-09-24T14:30:23.174 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 14:30:41,519 INFO [BUY] 7203 ts=2025-09-24T14:30:41.166 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:31:08,612 INFO [BUY] 7203 ts=2025-09-24T14:31:07.559 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 14:33:08,450 INFO [BUY] 7203 ts=2025-09-24T14:33:08.160 uptick=0.75 imb=0.06 spr=5.0 vol=1800 | base=0.633 adj=0.633 bonus=0.000 thr=0.60
2025-09-24 14:33:20,439 INFO [BUY] 7203 ts=2025-09-24T14:33:20.179 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:33:38,489 INFO [BUY] 7203 ts=2025-09-24T14:33:38.185 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 14:35:02,498 INFO [BUY] 7203 ts=2025-09-24T14:35:01.566 uptick=0.80 imb=0.06 spr=5.0 vol=1200 | base=0.648 adj=0.648 bonus=0.000 thr=0.60
2025-09-24 14:35:13,925 INFO [BUY] 7203 ts=2025-09-24T14:35:13.555 uptick=0.75 imb=0.06 spr=5.0 vol=2300 | base=0.654 adj=0.654 bonus=0.000 thr=0.60
2025-09-24 14:35:37,811 INFO [BUY] 7203 ts=2025-09-24T14:35:37.557 uptick=1.00 imb=0.06 spr=5.0 vol=1200 | base=0.808 adj=0.808 bonus=0.000 thr=0.60
2025-09-24 14:35:53,510 INFO [BUY] 7203 ts=2025-09-24T14:35:53.182 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:36:41,450 INFO [BUY] 7203 ts=2025-09-24T14:36:40.596 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:37:04,256 INFO [BUY] 7203 ts=2025-09-24T14:37:03.958 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:38:26,540 INFO [BUY] 7203 ts=2025-09-24T14:38:25.549 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:38:57,665 INFO [BUY] 7203 ts=2025-09-24T14:38:56.785 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 14:39:22,817 INFO [BUY] 7203 ts=2025-09-24T14:39:22.002 uptick=0.75 imb=0.06 spr=5.0 vol=2300 | base=0.654 adj=0.654 bonus=0.000 thr=0.60
2025-09-24 14:39:34,346 INFO [BUY] 7203 ts=2025-09-24T14:39:33.375 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 14:39:43,373 INFO [BUY] 7203 ts=2025-09-24T14:39:42.987 uptick=0.75 imb=0.06 spr=5.0 vol=1300 | base=0.613 adj=0.613 bonus=0.000 thr=0.60
2025-09-24 14:39:49,189 INFO [BUY] 7203 ts=2025-09-24T14:39:48.985 uptick=1.00 imb=0.06 spr=5.0 vol=2300 | base=0.854 adj=0.854 bonus=0.000 thr=0.60
2025-09-24 14:40:44,972 INFO [BUY] 7203 ts=2025-09-24T14:40:44.759 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 14:40:55,347 INFO [BUY] 7203 ts=2025-09-24T14:40:54.369 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 14:41:01,864 INFO [BUY] 7203 ts=2025-09-24T14:41:01.597 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 14:41:30,718 INFO [BUY] 7203 ts=2025-09-24T14:41:30.374 uptick=0.80 imb=0.06 spr=5.0 vol=1800 | base=0.673 adj=0.673 bonus=0.000 thr=0.60
2025-09-24 14:42:04,201 INFO [BUY] 7203 ts=2025-09-24T14:42:03.365 uptick=0.80 imb=0.06 spr=5.0 vol=1600 | base=0.665 adj=0.665 bonus=0.000 thr=0.60
2025-09-24 14:42:41,988 INFO [BUY] 7203 ts=2025-09-24T14:42:41.144 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 14:43:13,402 INFO [BUY] 7203 ts=2025-09-24T14:43:12.384 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:43:45,050 INFO [BUY] 7203 ts=2025-09-24T14:43:44.162 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:43:50,509 INFO [BUY] 7203 ts=2025-09-24T14:43:50.175 uptick=0.80 imb=0.06 spr=5.0 vol=2000 | base=0.682 adj=0.682 bonus=0.000 thr=0.60
2025-09-24 14:44:15,644 INFO [BUY] 7203 ts=2025-09-24T14:44:14.741 uptick=0.75 imb=0.06 spr=5.0 vol=1300 | base=0.613 adj=0.613 bonus=0.000 thr=0.60
2025-09-24 14:44:24,093 INFO [BUY] 7203 ts=2025-09-24T14:44:23.798 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:44:54,090 INFO [BUY] 7203 ts=2025-09-24T14:44:53.152 uptick=0.80 imb=0.06 spr=5.0 vol=1300 | base=0.653 adj=0.653 bonus=0.000 thr=0.60
2025-09-24 14:45:08,522 INFO [BUY] 7203 ts=2025-09-24T14:45:08.155 uptick=0.83 imb=0.06 spr=5.0 vol=1600 | base=0.692 adj=0.692 bonus=0.000 thr=0.60
2025-09-24 14:45:24,765 INFO [BUY] 7203 ts=2025-09-24T14:45:24.394 uptick=0.80 imb=0.06 spr=5.0 vol=1500 | base=0.661 adj=0.661 bonus=0.000 thr=0.60
2025-09-24 14:45:40,351 INFO [BUY] 7203 ts=2025-09-24T14:45:39.971 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 14:46:10,865 INFO [BUY] 7203 ts=2025-09-24T14:46:10.561 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:46:17,550 INFO [BUY] 7203 ts=2025-09-24T14:46:16.571 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:47:36,579 INFO [BUY] 7203 ts=2025-09-24T14:47:36.367 uptick=0.75 imb=0.06 spr=5.0 vol=2700 | base=0.671 adj=0.671 bonus=0.000 thr=0.60
2025-09-24 14:47:50,499 INFO [BUY] 7203 ts=2025-09-24T14:47:49.574 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 14:48:19,178 INFO [BUY] 7203 ts=2025-09-24T14:48:18.995 uptick=0.75 imb=0.06 spr=5.0 vol=2100 | base=0.646 adj=0.646 bonus=0.000 thr=0.60
2025-09-24 14:48:27,635 INFO [BUY] 7203 ts=2025-09-24T14:48:27.371 uptick=1.00 imb=0.06 spr=5.0 vol=1800 | base=0.833 adj=0.833 bonus=0.000 thr=0.60
2025-09-24 14:49:12,636 INFO [BUY] 7203 ts=2025-09-24T14:49:11.750 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 14:49:26,315 INFO [BUY] 7203 ts=2025-09-24T14:49:26.182 uptick=1.00 imb=0.06 spr=5.0 vol=2000 | base=0.842 adj=0.842 bonus=0.000 thr=0.60
2025-09-24 14:49:52,829 INFO [BUY] 7203 ts=2025-09-24T14:49:52.572 uptick=1.00 imb=0.06 spr=5.0 vol=1900 | base=0.838 adj=0.838 bonus=0.000 thr=0.60
2025-09-24 14:50:42,637 INFO [BUY] 7203 ts=2025-09-24T14:50:42.348 uptick=0.75 imb=0.06 spr=5.0 vol=1500 | base=0.621 adj=0.621 bonus=0.000 thr=0.60
2025-09-24 14:51:09,128 INFO [BUY] 7203 ts=2025-09-24T14:51:08.771 uptick=0.75 imb=0.06 spr=5.0 vol=1600 | base=0.625 adj=0.625 bonus=0.000 thr=0.60
2025-09-24 14:51:25,862 INFO [BUY] 7203 ts=2025-09-24T14:51:25.591 uptick=0.67 imb=0.06 spr=5.0 vol=2700 | base=0.604 adj=0.604 bonus=0.000 thr=0.60
2025-09-24 14:51:37,721 INFO [BUY] 7203 ts=2025-09-24T14:51:37.582 uptick=1.00 imb=0.06 spr=5.0 vol=2100 | base=0.846 adj=0.846 bonus=0.000 thr=0.60
2025-09-24 14:52:30,575 INFO [BUY] 7203 ts=2025-09-24T14:52:30.353 uptick=1.00 imb=0.06 spr=5.0 vol=1600 | base=0.825 adj=0.825 bonus=0.000 thr=0.60
2025-09-24 14:53:20,531 INFO [BUY] 7203 ts=2025-09-24T14:53:19.583 uptick=0.75 imb=0.06 spr=5.0 vol=1400 | base=0.617 adj=0.617 bonus=0.000 thr=0.60
2025-09-24 14:53:36,639 INFO [BUY] 7203 ts=2025-09-24T14:53:36.361 uptick=1.00 imb=0.06 spr=5.0 vol=1400 | base=0.817 adj=0.817 bonus=0.000 thr=0.60
2025-09-24 14:53:51,598 INFO [BUY] 7203 ts=2025-09-24T14:53:50.801 uptick=0.75 imb=0.06 spr=5.0 vol=2800 | base=0.675 adj=0.675 bonus=0.000 thr=0.60
2025-09-24 14:54:15,018 INFO [BUY] 7203 ts=2025-09-24T14:54:14.789 uptick=1.00 imb=0.06 spr=5.0 vol=1300 | base=0.813 adj=0.813 bonus=0.000 thr=0.60
2025-09-24 14:54:48,747 INFO [BUY] 7203 ts=2025-09-24T14:54:48.352 uptick=1.00 imb=0.06 spr=5.0 vol=1700 | base=0.829 adj=0.829 bonus=0.000 thr=0.60
2025-09-24 14:55:17,444 INFO [BUY] 7203 ts=2025-09-24T14:55:17.163 uptick=0.80 imb=0.06 spr=5.0 vol=1600 | base=0.665 adj=0.665 bonus=0.000 thr=0.60
2025-09-24 14:55:29,490 INFO [BUY] 7203 ts=2025-09-24T14:55:28.572 uptick=0.80 imb=0.06 spr=5.0 vol=1700 | base=0.669 adj=0.669 bonus=0.000 thr=0.60
2025-09-24 14:55:40,880 INFO [BUY] 7203 ts=2025-09-24T14:55:40.582 uptick=1.00 imb=0.06 spr=5.0 vol=1500 | base=0.821 adj=0.821 bonus=0.000 thr=0.60
2025-09-24 14:55:57,687 INFO [BUY] 7203 ts=2025-09-24T14:55:57.404 uptick=0.75 imb=0.06 spr=5.0 vol=1900 | base=0.638 adj=0.638 bonus=0.000 thr=0.60
2025-09-24 14:56:35,462 INFO [BUY] 7203 ts=2025-09-24T14:56:34.563 uptick=0.75 imb=0.06 spr=5.0 vol=2100 | base=0.646 adj=0.646 bonus=0.000 thr=0.60
2025-09-24 14:56:47,418 INFO [BUY] 7203 ts=2025-09-24T14:56:47.177 uptick=0.80 imb=0.06 spr=5.0 vol=1500 | base=0.661 adj=0.661 bonus=0.000 thr=0.60
2025-09-24 14:56:59,516 INFO [BUY] 7203 ts=2025-09-24T14:56:59.149 uptick=0.75 imb=0.06 spr=5.0 vol=2000 | base=0.642 adj=0.642 bonus=0.000 thr=0.60
2025-09-24 14:57:21,117 INFO [BUY] 7203 ts=2025-09-24T14:57:20.176 uptick=1.00 imb=0.06 spr=5.0 vol=2000 | base=0.842 adj=0.842 bonus=0.000 thr=0.60
